Gene	GSM1337304	GSM1337305	GSM1337306	GSM1337307	GSM1337308	GSM1337309	GSM1337310	GSM1337311	GSM1337312	GSM1337313	GSM1337327	GSM1337328	GSM1337329	GSM1337330	GSM1337331	GSM1337332	GSM1337333	GSM1337334	GSM1337335	GSM1337336
CD63	13975.3	24324.6	14435.9	12710.7	10559.6	14955.2	19325.3	13837	14636.6	15410.5	11245.9	12742.4	14673	13279.4	10746.4	12782	14335.3	11747.6	10979.5	15410.7
DNAJB1	612.2	601.8	868.1	764.6	1221.3	1069.8	804.4	1823.1	2377	1004.7	673.7	486.8	907.9	885.4	907.5	732.4	698	594.8	848.7	778
SPARC	12165	6753.9	5641.5	3200.7	4811.3	4878.8	11816	9036.2	8822.8	5636.3	5620.5	5932.3	6076.5	7878.6	4815.3	6612.9	4819.9	6114	8463.2	6125.6
UBE2D3	2054.4	1991.4	2711.1	3568.9	2573.9	2717.8	1653	1673.5	1600.6	2335.2	1719.6	2107.6	1678.5	2170.9	2679.4	1891.4	2390.4	1838.8	1695.6	1920.2
XBP1	1616.7	952.8	1463.6	2670.6	3225.9	722.4	493.3	841.2	730.1	984.7	1178.1	1073.3	1101.9	2899.4	1339.4	1497.8	1992.5	1690.2	1612.2	872.1
SPTBN1	164.6	105.2	306	53.2	323.4	458.4	349	247.1	276	311.8	6.8	3.4	3.4	4.1	187.8	4.9	50.9	5.4	3.8	141.7
LAPTM4A	7900.1	9849	9400.7	5859.9	7174	7167.7	7123.9	6432	6840.6	6158.2	5413.1	6120.9	7280.3	6477.6	6116.4	6549.6	8275.8	6995.1	5710.5	6376.1
RPL32	16514.2	17831.8	22295.9	14683.3	12334.4	18966.5	17661.4	14542.1	13989.4	15807.5	11254	12521.3	15462.8	16632.5	14128.1	12559.9	14849.8	11950.3	11450.5	14125.5
CD81	7752.8	12785	10131.1	6256.6	8104.5	9278.5	11446	11254.4	11577.2	10346.5	8352.5	8369.1	10146.8	9167.5	8030.6	8686.8	9497.1	9273.2	7922.7	11050.2
UBE2L3	232.6	348.1	382.6	231.9	254	313.4	484.6	384.8	426.1	238.5	424.3	446.4	311.9	256.7	431.1	301.7	277.3	397.2	442.9	350.2
PTTG1IP	4916.1	4975.6	3309.3	3771.7	3267.1	3855.4	5318	4696	4675.2	4976.3	4254.5	5073.6	4933.5	4606.4	4832.7	5917	4860.7	4966.2	5506.2	5597
GRN	4217.4	6910.4	2408.4	3412.5	3137.1	4568.4	8813.3	7202.9	7805.8	6438.1	5494.6	6928.8	6978.1	5221.9	3448.7	7896.8	5763.1	9169.2	5345.4	8747.5
HMGB1	1666.8	1912.5	1775.2	1319.7	1517.7	2677.4	2345	2254.3	2349.4	1852.8	1540.9	1023	1527.6	1899.4	1754.6	1526.4	1848	1060.9	1364.2	1595.4
GLO1	1873.6	1912.5	2772.2	1704.4	1819.8	3283.7	2877.7	2489.2	2564.9	2477.7	2356.5	2313.7	3039.7	3561.2	3110.9	2861.1	3207.4	2213.9	2686.1	2151.5
SRSF11	316.6	125.1	407.9	288.8	369.8	140	63.7	65.8	85.4	113.1	154.2	190.9	81.9	134.6	191.7	84.3	125.1	112	132.3	127.7
SF3B3	668.7	603.3	744.6	837.3	686.4	524.6	601.1	599.2	589.5	497.7	601.6	779.6	676.7	570.2	584.3	665.6	447.3	743.6	725.8	473.6
HSPA9	223	260.5	325.4	716.3	579.3	307.2	152.4	144.2	154.7	215.7	382.2	327.8	201.4	242.1	287.1	176.7	261.2	237.9	288.5	229.9
YWHAQ	4503	5509.9	5020.9	5010.1	5003.9	4344	4256.7	4050	4700	4080.4	4939.9	4137.4	4854.8	4871.7	4557	4330.6	6751	4723.9	5505.5	4178.3
DDX24	1840.9	1992.8	1966.8	2516.2	2488	3176.5	2417	2678.5	2710	2254.3	2083.8	2721.2	2381.6	1669	1811.6	2180.1	1820.1	2112.5	2051.1	2641.6
PPP2R1A	1226.4	903.9	805.2	1150	982.1	1306.6	1402.2	1456.6	1247.5	1358.7	1000.2	1093.8	1169.4	920.7	920.4	1128.7	776.2	1003	1012.5	1224.1
GSN	3265.2	12763.3	19349.9	7161.2	12487.7	17131.6	11563.3	11756.6	10257.9	6553.4	10300.4	9035.6	11771.9	8947.4	13074.5	9221.1	9684.1	10461.7	7928.2	8678.6
HK1	1383.5	1618.3	989.4	4423	2316.9	2065.1	2223.9	1428.3	1869.4	2350.2	2196.4	2404.5	2116.1	1290.3	1337	3443.2	1295.6	1945.4	1598.2	2116.8
KDELR2	2204.2	2676.2	2618.3	3455.3	3422.3	2089.2	2151.6	1688.8	1778.7	1993.7	2586.5	2696.3	2800.4	1670.2	1886.7	3436	1995.3	2890.8	3123.9	2181.9
NPC2	7459.6	12475.2	6031.3	5070.9	5098.1	8183.5	11066.9	10417.8	9997.3	11336.5	7185.9	8383.3	8406.5	10075.5	7280.8	9120.6	10663.7	9711.6	6558	12338.7
DYNLL1	4707.1	2568.6	4855.3	4009.2	5566.5	3364.2	4064.7	3566.2	4042	3809.4	5008.6	5464.7	4217.4	4695.9	3908.1	3717.7	7855.5	5118.4	4867.3	4123.6
LITAF	4141.5	3290.4	2649.7	7234.2	3753.9	2109.2	2582.5	2946.3	2853.7	3897.8	2700.1	2354.5	2653.8	2891.6	2996.8	2863.1	2731.5	2944.6	2319.5	3006.4
PRKCSH	744.7	686.4	884.6	499.7	478.9	1284.7	1335.5	1875.2	1555.7	1418.9	766.8	971.1	1752.2	1510.5	882.8	1228.1	498.9	925	898.1	1723.5
GOT2	923.7	787	763.1	733	952.8	978	1076.1	941.6	748.6	1017.8	1285.5	1064.8	1339	1129.5	914.3	1167.4	811.3	1075.9	1044.8	883
ACADVL	1765.2	2154.3	3053.5	1994.4	2274.3	3136.4	2373	3343.5	3470.1	3855.4	2739.1	2526.8	2322.1	3047.9	3707.6	2835.5	2168.8	2219	2287.8	3135.4
SKP1	1551.7	1800.7	1680.8	2223.9	1950.5	1654	1733.5	1849.7	1820	1448.9	2276.4	2348.5	1917.7	2113.1	2881.6	1821	2869.2	2356	2130.3	1643.6
MAPRE1	615.3	540.8	464.7	833.7	797	627.2	447.5	545.4	490.8	682.1	530.6	459.4	575.1	604.9	654.9	867.5	738.9	692.9	655.2	487.6
OS9	3879.2	5311.1	3937.8	3681.3	3275.7	5583.1	7366.3	6016.3	5963.1	5444.5	5141.3	5573.8	7284.4	3359.2	4222.8	6256.8	2512.3	6396.1	4894.9	5893.6
RPL7	21051.3	20120.6	27190.5	19052.3	18818.6	22042.1	17086.8	15297	17016.2	16242.8	11463.5	12859.4	16878.3	16964	12828.8	13419.5	17533.4	13460.1	12015.5	15493.7
ACTR1A	790.6	738.5	714.1	789.8	711.2	837	854.9	876.9	1009.6	920.9	728.7	667.8	514.5	699.6	618.5	793.5	713.4	559.6	586.5	1139.2
CAPRIN1	840.6	657.4	826.9	875.8	759	1257.5	808.4	566.8	633.9	728.3	1033.5	543.7	1263.9	915.7	970	1246.9	738.4	561.3	1424.4	564.2
PPP1CC	2331.9	2129	2753.9	2715.2	2918.2	3070.2	3576.3	3780.5	3956.8	2581.4	3221	4144.1	3940	3853.4	2571.9	3755.9	4916.2	4688.8	2904.5	3798.2
ACTR2	760	694	534.6	1003.8	829.3	666.1	855.7	645.6	771.6	795.4	567.5	381.2	296.4	459.2	308.2	415.9	278.9	216	309.6	611.9
PTP4A1	383.5	109.6	222.5	628.7	497.6	276.2	186.1	219.3	250.6	329	256.4	175.1	225.3	153.4	114.8	229.2	119.3	148.2	159.2	227.3
NACA	13386.3	16053.3	17467.2	11452.6	11169.5	15653.7	13698.5	12297.2	11212.8	10921.8	8043.8	8830.1	12187.7	13613.4	11150.8	9779	12509.9	9746.2	8566.9	11395
GPX1	5247.7	7693.9	5129.7	2334.3	4189.1	7042.5	7589.2	5660.9	5401.6	7797.4	5664.8	6773.3	6682.6	9370.6	4743.9	6508.1	11292.2	6124.2	4927.1	8841.3
PGK1	1002	1359.2	845	1618.4	2075.7	1160.2	896.6	1236.9	1033.9	1416.4	1172.6	1034.2	934.4	1088.5	907.9	1919.8	1443.2	1385.2	1016.2	1338.5
SUMO3	754.5	759.2	576.9	526.1	613.6	1367.4	969.1	895.7	814.4	1218.8	866.2	712.8	1446.5	1329.2	1001.5	2026.3	1256.1	818.9	943.8	926.8
RPS27	15884.9	19956.7	21188.7	13045.4	13614.1	17562.8	12231.1	13650.8	13378.6	14956.5	9974.3	11995.3	12394.2	14132.6	11127.2	10772.1	16102.7	10804.5	11238.7	12998.3
TPP1	3581.9	5831.7	2760	2415.4	2775.7	3688.8	6523.1	6071.5	5841.8	7700.2	5828.4	4673.6	5457	4115.4	3657.1	6057.5	3577.6	6278.6	5031.2	7205.5
GNB1	1242.1	935.1	860	1502.6	1004	1041.8	1118	1502.6	1416.3	1644.9	1006	914.9	916.1	1054.8	828.9	1204.7	1059.5	812.5	920.5	1641.2
NUMA1	776.1	928.2	807.1	271.6	251.8	728.3	1502.2	1580.7	1430.4	1121.3	831.8	814	1009.5	610	775.6	680.5	406.1	735.2	843.5	1243
FTH1	11243.7	15671.6	12385.8	17796.3	13010.1	12744	15677.5	16068.2	15123	24871.3	10861.7	12746.4	10643.8	12644.4	10695.9	16008.7	16380.6	12392	8163.3	20103.8
RAN	1392.3	1162.4	1391.5	5126.9	3565.4	1102.8	518.6	555	568.8	681	1037.9	1293	697.3	843.9	1276.4	1097.2	1240.9	1053.7	899.2	692.6
CAPN1	590.6	567	359	339.4	325.6	604.5	960.9	923.4	589.7	503.9	508.5	570	700.2	495.4	422.4	722.4	288.7	342.1	496.4	522.5
CALU	806.7	989.8	624.9	1056.4	1240.2	1530.2	1736.3	1146.7	1281.7	1752.9	1707.4	1466.9	1599	771.5	774.8	2933.6	699.1	1531.6	1724.2	1554
NFE2L1	1463	3398	2226.6	1395.7	1002.4	5129.7	3622.8	3348	2692.9	2882.9	3082.5	2865.6	3469.4	2238.5	2678.1	2564	1468.4	2554.6	2786	2791.8
ARL6IP5	1671.2	3019.4	2548.5	1203.1	1393.2	4324.9	3589	3803.5	3957	3445.5	4533.8	3749.9	5406.9	5447	6427.1	4235.5	5854.2	4437.6	4456.9	3891.3
DPYSL2	5696	7871.7	6336.4	2742.3	4915.1	4053.8	4963.9	5758.5	5883.3	4153.9	4311.8	5675	6275.1	3650.9	5049	5421.1	4371.7	6277.6	5268.5	6216.5
RPLP1	15242.1	14453	17304.9	12136.6	11624.1	15870.2	15101.3	13968.5	13922	16343.3	8900.3	9971.7	11406.8	12277.3	9570.5	11194.8	13871.8	8785	8855.5	13780.4
CTNNA1	1249	1311.3	1089	1234.1	1195.9	1350.4	1511.5	1772.1	1973.9	1424.2	1615.7	1511.5	1547.3	856.3	1445.2	1675.1	1109.5	1421.2	1725.4	1824
CTSD	2026.4	1599.1	857.3	818.6	663.1	938.6	3909.1	2704.9	2435.1	3371.8	2937.9	2496.5	1738.9	1682.7	815.4	2485.5	1294.5	3078.2	1845.2	1930.5
FAM120A	481.9	385.2	370.4	515.4	647.6	576	606	540.4	624	623.6	391.8	271.6	220.2	228	324.1	323.3	250.8	375.5	376.4	544.8
MAT2A	4425.9	2039.4	2280.1	4293	3608.1	2720.2	1515.8	2894.4	2851	5731.5	1291.1	1776	1769.5	1554.8	1285.7	1550.7	1328.3	1630.8	1484.9	1762.4
LAMC1	1547.7	941.8	1919.7	542.1	550.8	1374.2	1621.1	1124.5	1267.7	1551.5	887.5	963	1026.7	636.6	1114.5	987	392	960.5	1249.5	933.4
PTMA	7656.3	7416.6	9738.4	9320.1	9334	8448.1	8471.5	8032.5	8043.9	6565.6	4103.9	4284.1	5804.9	5902.5	4163.8	5508.1	6405.9	4261.9	4232.6	6765.3
BZW1	1201.9	2146.4	2068.5	3314.8	2649.9	3296.8	845.2	893.3	1127.2	1914.2	1612.3	946.6	1650.6	1156	993.8	1951.7	1172	1249.3	1462.5	1069.1
ATF4	5098	5525.3	4289	10291	5375	8816.1	5883.1	6256.7	5940.7	5579.6	5543.8	4413.1	3603.4	6222.2	5770.8	3589	4224.6	4908.1	4384.7	4030.1
GNAS	10596.6	9726.7	10168.9	7235.5	7904.8	9766.8	14242	12794.9	11571.3	12930.2	8518.5	11071.8	11299.9	10202.5	7884.1	9362.5	7573.6	7457.7	8144.9	12339.1
RPS15A	14521	15018.7	16789.3	10512.9	10511.1	17887.2	14836	14396.5	13925.9	17207.4	7752	8489.4	13283.5	13245	10323.6	10403.7	13282.1	9706.9	8863.7	14503.8
ANXA5	6115.9	7206	6874.2	7764.4	7129.9	6101.9	8781.3	5745.9	5576.8	6982.9	5700.3	6113	6065.1	5889.4	6385.3	6259.9	6668.3	5920.4	6907.8	7130.7
STMN1	348.9	281.5	138	17.1	97.8	113.4	247.2	148.5	358.6	214.7	325.3	263.7	240.1	305	357	232.5	214.7	271.1	297.9	198.7
LRP1	1019.5	2396.3	1267	1043.4	1114.8	1174.7	2406.1	2948.2	3326.2	2452	1701.5	2056.6	1532.6	868.7	705.2	1419.9	305.5	1089.6	1182.6	2808.8
PSMB7	1754.7	1719.9	2361.8	1797.4	1612.1	2537.1	2340.7	1754.5	1781.2	1702.8	1793.2	1996.9	2502.9	2966.9	2574.7	2405.4	3674.3	2049.1	2209.3	1625.5
PEA15	1278	969.6	1253.3	3595.2	1864.1	965.6	1583.6	1046.4	1089.5	1128.7	1306.4	1015.9	1312	969.8	1309.6	1406.6	1098.4	1142.5	1270.8	903.1
ECH1	750.2	577.9	1217.1	95.5	535.6	785.5	986.8	705.2	936.6	1135.3	922.9	763.9	962.4	1213.6	1313.9	797	1098.4	850.7	780.1	959.5
ODC1	1227.6	933.7	1425.3	5395.5	2853.7	814.5	1050.2	1111.7	1258.5	1162.3	1673.4	1610.8	2063.9	2710.9	1733.4	1511.3	1909.1	1595.2	1047.7	1066.7
IQGAP1	3677.9	5566.4	4437.6	5508.2	3192.5	4072.7	4792.5	4536.6	4599.9	4321.5	4493.2	4654.4	4667.5	2691.9	3803.5	5279	2618.4	3489.9	4507.2	5225.3
XRCC6	3686.9	3995.2	3986.4	3800.1	4271.2	4696.2	4904.3	4051	4044.7	3463.4	3655.7	3509.2	4104.5	5036	5790	3842.7	4268.2	4040.5	4073.2	4181.4
ACO2	500.6	538.5	1100.7	355.8	580.6	977	965.8	992.4	1021.9	1096.9	1358.9	1340	1039.8	1344.6	1837.4	1489.7	1048.3	845.5	1085.3	1060.9
DAZAP2	4173.3	5440.4	3972.6	4859	4255.7	6398	5103.5	5824	5473.6	5237.2	4848.6	5463.1	6196.4	5793.8	5393.4	5604.9	6244.8	6300.1	5270.2	5852.1
SPARCL1	10206.2	12998.3	11944.3	13115.8	11481.8	12716.4	11868.6	13865.1	13901.2	7776.4	10076.7	10129.4	11468.4	7579.6	9236.7	8299.1	10307.8	11080	8860.3	10699.3
MCL1	330	84.1	110.1	484.6	137.1	243.7	147	299.6	325.9	688.6	12.7	8	23.6	23.7	10.5	7.6	8.6	37.2	9.1	101.9
ACTB	26165.3	31519.6	22284.7	26906.3	21232.2	23629	32111.4	26418.3	27795.7	30252.5	15507.8	18534.3	20664.1	18389.4	14586.5	18029.4	18020.4	15288.2	15246	28111.5
SARS	1607.5	2142.3	2018.5	2748.5	1571.3	2801.4	2052.2	1934.6	2065.4	1654.4	2679.6	2708.1	2946	2975.1	3191.1	2506.1	2756.4	2647.6	2550.6	1966.1
TMBIM6	3623.3	3725.3	3714.8	3611.3	3720.8	2873.3	2974.6	3181	3055	4961	4223.7	2885.2	1980.9	4154.4	3537.9	3111.8	5191.2	3707.3	2951.4	4002.5
LMAN2	515.7	834.7	583	406.2	797	531.4	522.5	711.5	683.1	725.8	759.8	993.4	751.8	910.7	632.2	781.3	1159.9	746.1	878.9	736.6
HSPD1	1911.8	1277.7	2044.4	5743.9	4829.5	2468	1227.4	1386.6	1395.7	2241.6	1722.5	1525.7	2040.6	1884.9	1868.6	2383.6	1481.6	1736.5	2013	1366.9
ZYX	1440.6	963.6	698.7	1822.4	1017.7	1724.8	1698.7	1366.3	1387.6	1677.8	1087.9	1076.6	1338.3	1012.3	701.1	1919	605.6	1690.8	1458.5	1683.9
RPL12	18047.1	17925.2	22759.8	12831.9	12966.3	18066.9	15669.8	13252.8	13375.4	14895.8	12983.4	13300.8	20213.8	19116.1	15764.4	14319.1	17870.6	14758.1	13149.8	14116.3
CIRBP	2500.9	3094.7	3398.7	1467.8	1902	3684.6	3409.8	3454.2	3252.4	1906.2	2018.3	2246.7	3669.8	3696	3219.8	2845.2	3785.3	2400.6	2499.6	2733.8
CCT7	1126.2	795.1	1323.3	2045.9	1395.7	1890.5	1543.2	962.9	1009.1	1183.2	1181.7	1527.2	1390.1	1705.2	2008.2	1923.3	1683.2	964.8	1325.8	1111.6
PAFAH1B1	840.8	784.8	682.6	649.2	635	753.8	767.7	673.2	825.5	928.5	939.3	678.3	990.9	607	814.2	925.4	324.2	832.5	982.3	824.6
PSME1	2866.6	3605.3	3356.6	3027.3	4780.5	2089.7	2184.3	2621.4	3034.3	2627.1	2422.8	3020.1	3971.3	3960.5	4048.7	3351.1	5064.2	2787.9	2525.1	2546.8
ATP5O	3326.7	4273.2	4843.9	2276.4	3084.4	4630.6	3909.6	3023.3	2726.3	3087.1	3573	3814.4	4398.7	6873.4	5747.3	4520.8	7367.4	3908.4	3583	3941.4
RPS15	17166.3	20773.5	22178.8	15078.6	13301.5	20890.5	18488.6	16610.9	16439.7	18799.3	11694.8	14190.4	16143	16649.6	13701.5	13641.1	17679.2	12640.1	11881.3	17214.1
PSMD8	1057.7	1119	1602.2	2740.9	1805	2378.9	1123.1	1203.8	1275	1219.8	824	1083.7	1014.2	1846.6	1665.3	2105.7	1966	1189.5	1142	1071.1
LAMP2	1074.4	1224.1	989.9	1010.4	1227.3	690.6	543.5	691.2	613.7	529.4	827.9	781	518.4	434.6	670.2	904.9	593.4	964.7	980.9	633
TPI1	4983.9	4737.6	3880.8	6170.8	5502.3	4844	4316.9	4887.6	4470.5	5540.9	5296.1	5559.2	5055.9	5568.2	4163.8	6621.6	5243.3	5091.4	4627.6	5160.1
RPL29	7424.3	6364	13051.4	5577.5	4950.7	8754.6	8154.9	5813.6	5288.6	7089.5	5810.6	7628	8311.6	11131.4	8099.2	6237.2	10855.8	5863.4	6010.9	5553.6
GSTP1	1509.6	1895.2	1870.7	1503.2	1349.5	1583.5	1994.9	1399.9	1286.1	1556.1	1643.6	1644.6	1829.4	2350.4	2277.2	2206.8	2910.7	1667.8	1619	1429.5
HYOU1	1178.7	829.5	1167.3	2595.5	3257.4	1931.3	2143.1	1618.5	1608.3	1513.7	2105.8	2253.5	1626.6	1237.5	982.9	2378.9	1203	1837.6	1625	1864.4
SNRPD2	4193.6	4279	5414.7	3072	3281.4	5145.1	3966.6	3243.6	3323.7	3769.7	3770	4050.5	4587.7	8301.3	6326.2	4635.6	8817.4	4315.4	3939.7	3500.6
PLOD1	619.7	631.8	437.9	470.2	350.1	561.6	1190.1	846	1003.8	1016.4	891.2	1122.6	856.1	667.3	443.8	891.6	596	900.3	982	911.4
ZNF207	2934.6	2363.4	1674.3	3725.3	3170.2	2211.7	2000.4	1952.1	2056.4	2125.5	2307	2072.5	2396.4	2135.7	2635.7	3383.1	1848.4	2852.3	3367.7	2130.5
PSMD2	1716.1	1685.2	1353.7	1505	1517.3	1849.8	2046.8	1590.7	1497.3	1684.1	1610.1	1611.6	1601.9	1744.4	1857.3	2078.4	1468.4	1640.3	1656.7	1614.8
SCD	115	131.7	3063.7	175	1841.5	611.8	440.5	637.4	493.2	466	592.4	334.1	1297.8	499.4	605.8	424.8	511.5	96.4	183.8	539.5
RAP1B	5077.6	4149.4	3970.3	4436.2	3976.1	3473.8	3229.9	3021.1	2741.6	2829.8	3496	2908.2	3316.3	3861.2	4120.8	3659.6	3986.2	3465.5	3456	3480.9
RPS21	10459.5	10767.6	15722.2	8830.8	8835.3	11569.9	9242	9215.3	8318.4	9310.2	6495.2	8328.7	9248.1	13690	10642.1	8025.4	13655.1	7796.7	6618.5	8964.8
MAP4	9.3	17.3	14	14	11.3	58.8	88.7	75.4	151.9	45.2	14.6	10.1	12.3	10.6	9.1	8.6	5.8	7.5	6.4	47.6
BCAP31	1311.4	1951.1	2245.9	1080.8	1242.1	2546.3	2864.1	2008.4	1996.6	2142.9	2084.8	2164.5	3051.9	2313.9	2072.6	2754.7	2583.4	2654.7	1823	2255.8
CTSB	8651	11237.8	3622.6	7813.5	7884.9	5083.7	9101.6	7259.6	7383.9	11721.7	6874.3	6569	6625.4	6639.8	2671.6	8582.1	8956.5	7433.1	4748.7	9740.4
EPRS	71.3	79.2	107.8	111.8	113.1	225.4	191.7	82.2	165.2	173.6	63.2	15	19	6.8	9.5	47.5	43.1	8.5	10.8	110.5
PRDX6	2523.4	2086.1	5186.2	2467.2	3446.7	5305.8	2514.5	2769.7	2626.8	3204.7	2480.8	2234.6	4125.3	3979.1	4227.8	4011.8	4197.2	1891.5	2424.9	2594.2
PPP1CA	969.9	719.7	576.1	919.5	687	1070.9	1119.7	1229.2	1080.5	974.3	921.8	1026	1452.9	1718.9	864.1	1736.4	1464.7	1047.2	1087.9	1328.5
SARAF	2399.9	3322.1	2921.6	1630.8	2522.8	1981.8	2179.6	1692.1	1584.9	1443.2	1890.7	1956.9	1868.1	2806.1	2497.6	1656.2	2925	2131	2183.1	2172.1
AHCYL1	979.3	697.7	1149.4	781.4	1164.4	949.6	823.5	770.1	1042.5	784.6	941.9	890.8	797.2	463.6	767.6	788	592.1	809.8	883	709.7
IST1	2162.6	2895.2	2507.3	2359.1	2273.4	2426.8	2357.1	2355.3	2373.2	1957.9	2227.8	2238.5	2421.8	2648.8	2414.7	2240.5	2781.8	2316.2	2498.8	2285.9
GNB2	1341.2	1532.5	1287.6	1693.5	1515.9	1785.2	1659.1	1374.2	1713	1758.9	1537.4	1935.6	2070.8	1846.5	1787.3	2301	1471.8	1901.7	1677.9	2005.3
H2AFZ	2134.5	1729.8	1685.3	1254.1	1598.9	1443.7	872.8	882.4	857.4	1495.6	963.9	1413.7	1532.9	2829.6	1297.9	1332.7	3224.3	2010	1691.7	1250
NCOR1	649.8	778.6	769.2	419	449.5	745.8	753.3	707.6	738.1	603.2	870.5	845.4	842.5	713.7	664.8	697.7	444.2	765.5	1002.9	655.6
FLNA	3229.1	4083.8	1707.3	2990.8	2601.5	2324.7	6842.2	4526.7	3971.3	4026.7	2780.3	2309.4	4214.3	1998.8	2444.3	3735.2	1657.5	2951.4	3566.2	3448.6
CNOT1	1675.3	1410.3	1518	1576.2	1404	1724.8	2283	1654.6	1813.8	1653.7	2091.9	2091.4	2134	1475.5	1706.5	1892.4	963.2	1891.5	1723.4	1933.2
DHCR24	279.2	431.4	624.1	427.5	576.2	356.5	341.7	421.5	413.6	474	675.4	412.3	431.6	292.3	600.7	773.8	360.7	460.5	480	453.5
RAB11A	2968.8	2674.4	2206.8	1856.5	1728.9	3675.6	3269.5	3097.8	3018.8	3601.6	2816.1	2933.2	3653.8	3879.2	3434.9	4018	3889	2958.6	3282.6	3177.9
PSAP	7502.2	13236.5	6635.5	9417.7	7253.9	9583.5	9477.7	11719	12063.6	14106.7	7701.3	8189.3	10328	8686.6	6256.4	9469.6	8532.2	9855.3	8223.1	13746.3
RNF114	612.4	665.7	495.2	468.5	529.9	389.7	506.8	521.5	441.2	458.8	506.2	525.6	581.5	632.9	624.9	565.7	739	638	538.7	633
STRAP	2619.8	2064.4	2392.4	4497	3467.2	2091	1573.9	1720.4	1650.4	2142.1	2105.5	2393.2	2355.5	2563.8	2752.5	2697.6	2921.5	2430.9	2505.3	2087
S100A10	7254.5	12736.4	8549.9	17050.7	11311.3	11452.9	16510.1	14046.4	15471.1	17887.9	10127.1	10626.3	14318.8	11202.5	9762	14777.2	16221.8	11698.5	8691.8	15159.9
CCT8	2194	1518.7	2287.3	3397.6	3516.8	2491.2	1982	1471.9	2468.6	1387	1677.7	2133.8	3675	2232.6	1988.6	2556.3	2242.3	2000.1	1831.9	1790.9
PSMB1	2221.5	3040.6	2745.5	3543.7	3390.7	5020.2	2945.7	2838.4	2954.1	2763.2	3060.9	3960.1	3786.5	4839.4	3850.8	4562.5	6422.1	4046.6	3416.7	3097.5
CCT4	3307.7	2923.5	4799.3	5867.8	4601.7	5617.1	4155.6	3690.4	4173.2	4599.4	4151.5	4283.3	5266.2	4973.8	4825.3	5188.4	5797.5	4224.3	4876.5	4666.4
EPAS1	7835.1	4497.5	8642.8	3779.6	5100.6	3589.9	8496.6	3914.9	3458.2	5287	3371.6	2964.1	5145.7	3012.7	4216.4	5228.3	2730.9	3234	4274.5	4260.2
DNAJA1	1997.7	1543.9	2293.6	2706.5	4243.9	2275.1	1122.2	1859.9	2012.4	1245.7	1289.8	1486.2	1639	1556.3	2357.9	1932.8	1883.4	2237.3	2036.1	1377
PSMD4	1629.1	2156.7	2065.5	1607.8	1532.6	2301.2	1931.1	1669.6	1323.2	1187	1414.9	1800.6	1809.8	2719.1	2987.6	1867.4	3236.4	1061.2	1468.4	1206.9
UQCRC2	1189	1358.6	1968.7	1009.1	1364.6	1060.6	751.9	1135.3	873.3	1052.5	1356.5	1340	1266.5	2058.6	2056.3	1374.5	2336.9	1401.2	1454.7	953.4
CKB	1091.2	245.2	369.1	276.4	232.3	292.2	509.4	308.6	158.6	159	353.2	272.6	288.6	511.7	359.7	223.9	203.4	387.5	395.1	252.9
RHOC	2461.8	1712.4	2250.5	2166.1	1874.8	3470.6	3426.5	3444.4	2292	3289.7	1625.2	1961	3775.3	3784.4	2865.1	3865.9	4734.8	2207	3279.8	2962.9
PGAM1	3262.3	3560.6	3106.4	4210.5	4056.2	3364.1	3607.7	3592.1	3101.3	4464.2	4697.9	4768.6	4164.8	5164.9	4464.7	5865.2	5630.3	4682.7	4604.7	4635.4
STAT1	3485.2	2807.6	3484.9	1981	4765.5	2268.4	2814.5	2738.7	2854.1	2343.1	2412.5	3036.5	3853	2357.2	2657.4	3098.7	5635.2	2848.8	3293.6	2370.1
SSR1	442.5	469.7	485.7	525.1	773	594.9	653.6	369.6	390.7	496.9	947.2	825.5	679.7	656.2	529.7	1074.5	1063.2	409.3	986.5	637.7
TRA2B	1252.4	707	997.1	2286.5	2188.9	1116.6	756.9	1651.4	1578.7	1034.8	1073.7	956.4	991.6	1318.8	1139.2	1206	1146.1	1453.8	1129.6	971.9
FKBP4	254.8	185.9	246.6	436.1	567.8	291.7	236.6	213.5	188.2	247.7	268.2	175.3	191	235	244	237.6	225.6	204.4	184.4	160.9
HDGF	2423.2	2130.6	2313.8	2555.6	1940.7	4038.4	2676.9	2188	2213.5	2514.4	2576.8	2347	2763.5	2227.4	1994.9	3054.2	1684.1	2382.3	2540	2636.1
PALLD	4223.6	3819.9	2782.1	675.1	1518.2	3562.4	4122.1	2570.5	2033.9	2436.5	2652.2	2676.3	2570.2	1855	4168.1	1844.6	1824	2603	4552.2	2519.5
MGEA5	685.6	598.4	824.6	425.8	458.4	575.8	619.6	1004.8	964.4	921.1	625.1	414.9	785.3	646.6	835.6	515.2	326	184.8	618.6	642.4
M6PR	468.4	778.7	426.1	933	762.2	840.1	1050.7	1066.3	1099.5	1568.4	589.4	508.2	1097.9	1206.7	498.2	1408.4	816.4	528.6	710.3	1128.1
44819	1599.1	1840.5	1819.2	1482.2	2539	1055.2	1041.5	1071.4	954	1135.7	1756.3	1327.4	1622.9	2646.5	1888.2	2054.8	2838.3	2293.1	1893.5	929.3
AHCY	915.8	843.1	997.2	1105.5	1048.7	1013.8	981.8	806.3	749.2	1156.6	848.8	819.2	914.9	1357	1012.5	1038.1	1121.6	881.1	985.5	820.8
